,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
6875,index,0,1,,,,
6876,index,0,1,,,,
6877,index,3,0,,,,
6878,index,0,1,,,,
6879,index,1,0,,,,
6880,index,0,1,,,,
6881,index,0,1,,,,
6882,index,0,1,,,,
6883,index,2,1,,,,
6884,index,0,1,,,,
6885,index,0,1,,,,
6886,index,1,2,,,,
6887,index,1,3,,,,
6888,index,0,1,,,,
6889,index,0,1,,,,
6890,index,1,2,,,,
6891,index,0,1,,,,
6892,index,0,1,,,,
6893,index,1,2,,,,
6894,index,0,1,,,,
6895,index,1,2,,,,
6896,index,0,1,,,,
6897,index,2,4,,,,
6898,index,0,1,,,,
6899,index,1,2,,,,
6900,index,1,2,,,,
6901,index,2,0,,,,
6902,index,0,1,,,,
6903,index,1,0,,,,
6904,index,3,0,,,,
6905,index,0,2,,,,
6906,index,0,1,,,,
6907,index,0,1,,,,
6908,index,1,3,,,,
6909,index,1,2,,,,
6910,index,2,4,,,,
6911,index,0,1,,,,
6912,index,1,2,,,,
6913,index,1,2,,,,
6914,index,0,1,,,,
6915,index,1,2,,,,
6916,index,0,1,,,,
6917,index,1,2,,,,
6918,index,3,0,,,,
6919,index,0,1,,,,
6920,index,0,2,,,,
6921,index,3,0,,,,
6922,index,2,0,,,,
6923,index,3,0,,,,
6924,index,0,1,,,,
6925,index,1,4,,,,
6926,index,0,1,,,,
6927,index,1,3,,,,
6928,index,1,2,,,,
6929,index,0,1,,,,
6930,index,2,0,,,,
6931,index,1,2,,,,
6932,index,1,3,,,,
6933,index,0,1,,,,
6934,index,2,0,,,,
6935,index,1,3,,,,
6936,index,0,1,,,,
6937,index,0,1,,,,
6938,index,2,0,,,,
6939,index,1,3,,,,
6940,index,0,1,,,,
6941,index,0,2,,,,
6942,index,1,2,,,,
6943,index,0,1,,,,
6944,index,0,1,,,,
6945,index,1,2,,,,
6946,index,1,2,,,,
6947,index,0,1,,,,
6948,index,0,2,,,,
6949,index,4,0,,,,
6950,index,0,1,,,,
6951,index,0,1,,,,
6952,index,0,2,,,,
6953,index,1,2,,,,
6954,index,0,1,,,,
6955,index,1,0,,,,
6956,index,0,1,,,,
6957,index,2,3,,,,
6958,index,1,3,,,,
6959,index,0,1,,,,
6960,index,3,0,,,,
6961,index,1,3,,,,
6962,index,4,1,,,,
6963,index,1,3,,,,
6964,index,0,1,,,,
6965,index,3,0,,,,
6966,index,2,4,,,,
6967,index,0,1,,,,
6968,index,0,1,,,,
6969,index,3,0,,,,
6970,index,0,1,,,,
6971,index,3,0,,,,
6972,index,3,0,,,,
6973,index,0,1,,,,
6974,index,1,2,,,,
6975,index,0,1,,,,
6976,index,3,1,,,,
6977,index,0,1,,,,
6978,index,2,0,,,,
6979,index,1,2,,,,
6980,index,0,1,,,,
6981,index,1,2,,,,
6982,index,2,4,,,,
6983,index,1,3,,,,
6984,index,0,1,,,,
6985,index,1,3,,,,
6986,index,1,3,,,,
6987,index,1,3,,,,
6988,index,0,1,,,,
6989,index,0,1,,,,
6990,index,1,3,,,,
6991,index,4,3,,,,
6992,index,0,1,,,,
6993,index,1,2,,,,
6994,index,0,1,,,,
6995,index,0,1,,,,
6996,index,0,1,,,,
6997,index,0,1,,,,
6998,index,0,1,,,,
6999,index,3,0,,,,
7000,index,3,0,,,,
7001,index,1,3,,,,
7002,index,2,4,,,,
7003,index,0,1,,,,
7004,index,4,0,,,,
7005,index,1,2,,,,
7006,index,2,0,,,,
7007,index,1,2,,,,
7008,index,0,3,,,,
7009,index,1,2,,,,
7010,index,4,1,,,,
7011,index,2,4,,,,
7012,index,0,1,,,,
7013,index,0,1,,,,
7014,index,0,1,,,,
7015,index,2,0,,,,
7016,index,1,0,,,,
7017,index,2,4,,,,
7018,index,4,1,,,,
7019,index,0,1,,,,
7020,index,1,2,,,,
7021,index,0,1,,,,
7022,index,1,2,,,,
7023,index,0,3,,,,
7024,index,0,1,,,,
7025,index,0,1,,,,
7026,index,0,1,,,,
7027,index,4,0,,,,
7028,index,3,4,,,,
7029,index,2,4,,,,
7030,index,3,4,,,,
7031,index,0,1,,,,
7032,index,0,3,,,,
7033,index,1,2,,,,
7034,index,4,0,,,,
7035,index,0,2,,,,
7036,index,0,3,,,,
7037,index,0,1,,,,
7038,index,1,2,,,,
7039,index,1,0,,,,
7040,index,1,3,,,,
7041,index,0,3,,,,
7042,index,0,4,,,,
7043,index,3,0,,,,
7044,index,2,1,,,,
7045,index,1,4,,,,
7046,index,0,1,,,,
7047,index,0,1,,,,
7048,index,0,2,,,,
7049,index,2,0,,,,
7050,index,0,1,,,,
7051,index,2,0,,,,
7052,index,0,1,,,,
7053,index,0,1,,,,
7054,index,3,1,,,,
7055,index,1,3,,,,
7056,index,0,1,,,,
7057,index,1,2,,,,
7058,index,1,2,,,,
7059,index,0,1,,,,
7060,index,0,1,,,,
7061,index,1,2,,,,
7062,index,0,1,,,,
7063,index,0,1,,,,
7064,index,1,2,,,,
7065,index,0,1,,,,
7066,index,1,3,,,,
7067,index,1,2,,,,
7068,index,2,0,,,,
7069,index,0,1,,,,
7070,index,0,1,,,,
7071,index,1,2,,,,
7072,index,0,1,,,,
7073,index,0,1,,,,
7074,index,1,3,,,,
7075,index,0,2,,,,
7076,index,1,2,,,,
7077,index,2,1,,,,
7078,index,1,2,,,,
7079,index,0,3,,,,
7080,index,1,2,,,,
7081,index,3,0,,,,
7082,index,0,1,,,,
7083,index,0,1,,,,
7084,index,0,1,,,,
7085,index,2,1,,,,
7086,index,0,1,,,,
7087,index,1,2,,,,
7088,index,1,2,,,,
7089,index,0,1,,,,
7090,index,0,1,,,,
7091,index,1,3,,,,
7092,index,1,3,,,,
7093,index,1,2,,,,
7094,index,2,1,,,,
7095,index,1,2,,,,
7096,index,1,2,,,,
7097,index,0,1,,,,
7098,index,3,0,,,,
7099,index,4,0,,,,
7100,index,0,1,,,,
7101,index,2,0,,,,
7102,index,1,2,,,,
7103,index,0,1,,,,
7104,index,0,1,,,,
7105,index,0,1,,,,
7106,index,0,1,,,,
7107,index,1,2,,,,
7108,index,1,2,,,,
7109,index,0,1,,,,
7110,index,2,0,,,,
7111,index,1,2,,,,
7112,index,0,1,,,,
7113,index,2,0,,,,
7114,index,0,2,,,,
7115,index,1,2,,,,
7116,index,1,2,,,,
7117,index,0,1,,,,
7118,index,0,2,,,,
7119,index,1,4,,,,
7120,index,2,4,,,,
7121,index,2,1,,,,
7122,index,0,1,,,,
7123,index,2,4,,,,
7124,index,1,2,,,,
7125,index,0,1,,,,
7126,index,0,2,,,,
7127,index,1,2,,,,
7128,index,0,1,,,,
7129,index,1,3,,,,
7130,index,4,1,,,,
7131,index,1,2,,,,
7132,index,4,1,,,,
7133,index,1,2,,,,
7134,index,3,0,,,,
7135,index,2,4,,,,
7136,index,4,1,,,,
7137,index,0,2,,,,
7138,index,1,2,,,,
7139,index,0,1,,,,
7140,index,3,0,,,,
7141,index,1,4,,,,
7142,index,2,4,,,,
7143,index,1,2,,,,
7144,index,3,0,,,,
7145,index,3,0,,,,
7146,index,1,3,,,,
7147,index,4,0,,,,
7148,index,0,1,,,,
7149,index,2,4,,,,
7150,index,3,0,,,,
7151,index,1,2,,,,
7152,index,0,1,,,,
7153,index,0,1,,,,
7154,index,0,1,,,,
7155,index,3,0,,,,
7156,index,2,0,,,,
7157,index,2,3,,,,
7158,index,1,3,,,,
7159,index,2,4,,,,
7160,index,0,1,,,,
7161,index,0,1,,,,
7162,index,1,3,,,,
7163,index,0,1,,,,
7164,index,0,1,,,,
7165,index,0,1,,,,
7166,index,0,1,,,,
7167,index,0,1,,,,
7168,index,0,1,,,,
7169,index,0,1,,,,
7170,index,1,2,,,,
7171,index,1,3,,,,
7172,index,1,2,,,,
7173,index,0,1,,,,
7174,index,2,1,,,,
7175,index,2,0,,,,
7176,index,3,0,,,,
7177,index,0,1,,,,
7178,index,0,1,,,,
7179,index,3,1,,,,
7180,index,3,2,,,,
7181,index,4,0,,,,
7182,index,2,0,,,,
7183,index,1,3,,,,
7184,index,3,1,,,,
7185,index,0,1,,,,
7186,index,1,2,,,,
7187,index,0,1,,,,
7188,index,0,1,,,,
7189,index,1,0,,,,
7190,index,1,2,,,,
7191,index,0,1,,,,
7192,index,0,1,,,,
7193,index,0,1,,,,
7194,index,0,1,,,,
7195,index,0,1,,,,
7196,index,0,1,,,,
7197,index,0,1,,,,
7198,index,0,1,,,,
7199,index,0,3,,,,
7200,index,3,0,,,,
7201,index,0,1,,,,
7202,index,2,3,,,,
7203,index,1,2,,,,
7204,index,0,1,,,,
7205,index,2,0,,,,
7206,index,0,1,,,,
7207,index,1,0,,,,
7208,index,1,4,,,,
7209,index,1,2,,,,
7210,index,4,0,,,,
7211,index,2,4,,,,
7212,index,3,2,,,,
7213,index,0,2,,,,
7214,index,4,1,,,,
7215,index,2,4,,,,
7216,index,1,0,,,,
7217,index,2,0,,,,
7218,index,1,3,,,,
7219,index,0,1,,,,
7220,index,1,2,,,,
7221,index,0,1,,,,
7222,index,0,1,,,,
7223,index,0,1,,,,
7224,index,1,2,,,,
7225,index,4,0,,,,
7226,index,1,2,,,,
7227,index,0,1,,,,
7228,index,0,1,,,,
7229,index,0,1,,,,
7230,index,0,1,,,,
7231,index,0,3,,,,
7232,index,1,2,,,,
7233,index,0,1,,,,
7234,index,2,3,,,,
7235,index,0,1,,,,
7236,index,3,0,,,,
7237,index,2,4,,,,
7238,index,1,2,,,,
7239,index,0,1,,,,
7240,index,0,1,,,,
7241,index,1,2,,,,
7242,index,1,0,,,,
7243,index,0,1,,,,
7244,index,1,2,,,,
7245,index,1,3,,,,
7246,index,0,1,,,,
7247,index,0,1,,,,
7248,index,0,1,,,,
7249,index,0,1,,,,
7250,index,0,1,,,,
7251,index,0,2,,,,
7252,index,0,1,,,,
7253,index,0,1,,,,
7254,index,0,1,,,,
7255,index,0,1,,,,
7256,index,1,2,,,,
7257,index,0,1,,,,
7258,index,0,3,,,,
7259,index,2,4,,,,
7260,index,0,1,,,,
7261,index,2,1,,,,
7262,index,1,3,,,,
7263,index,1,4,,,,
7264,index,0,1,,,,
7265,index,0,1,,,,
7266,index,0,1,,,,
7267,index,1,2,,,,
7268,index,0,1,,,,
7269,index,0,2,,,,
7270,index,1,3,,,,
7271,index,1,2,,,,
7272,index,2,0,,,,
7273,index,0,1,,,,
7274,index,0,1,,,,
7275,index,1,2,,,,
7276,index,0,1,,,,
7277,index,1,3,,,,
7278,index,0,1,,,,
7279,index,2,4,,,,
7280,index,1,3,,,,
7281,index,0,1,,,,
7282,index,3,0,,,,
7283,index,0,1,,,,
7284,index,1,3,,,,
7285,index,4,0,,,,
7286,index,1,2,,,,
7287,index,0,2,,,,
7288,index,0,3,,,,
7289,index,2,4,,,,
7290,index,0,1,,,,
7291,index,1,3,,,,
7292,index,3,2,,,,
7293,index,0,1,,,,
7294,index,2,0,,,,
7295,index,0,1,,,,
7296,index,1,2,,,,
7297,index,0,1,,,,
7298,index,0,1,,,,
7299,index,0,1,,,,
7300,index,2,4,,,,
7301,index,0,1,,,,
7302,index,0,1,,,,
7303,index,1,2,,,,
7304,index,1,3,,,,
7305,index,0,2,,,,
7306,index,1,3,,,,
7307,index,0,1,,,,
7308,index,1,2,,,,
7309,index,1,2,,,,
7310,index,0,1,,,,
7311,index,1,4,,,,
7312,index,3,0,,,,
7313,index,1,3,,,,
7314,index,0,1,,,,
7315,index,0,1,,,,
7316,index,0,1,,,,
7317,index,3,0,,,,
7318,index,2,0,,,,
7319,index,1,2,,,,
7320,index,0,1,,,,
7321,index,1,3,,,,
7322,index,0,1,,,,
7323,index,0,1,,,,
7324,index,0,1,,,,
7325,index,2,4,,,,
7326,index,0,1,,,,
7327,index,1,3,,,,
7328,index,1,3,,,,
7329,index,1,2,,,,
7330,index,0,1,,,,
7331,index,0,1,,,,
7332,index,2,1,,,,
7333,index,0,1,,,,
7334,index,1,3,,,,
7335,index,4,0,,,,
7336,index,4,0,,,,
7337,index,1,2,,,,
7338,index,1,2,,,,
7339,index,1,2,,,,
7340,index,2,4,,,,
7341,index,1,2,,,,
7342,index,1,2,,,,
7343,index,1,2,,,,
7344,index,0,1,,,,
7345,index,1,3,,,,
7346,index,0,1,,,,
7347,index,0,1,,,,
7348,index,0,1,,,,
7349,index,2,0,,,,
7350,index,1,2,,,,
7351,index,1,3,,,,
7352,index,0,2,,,,
7353,index,0,2,,,,
7354,index,0,1,,,,
7355,index,1,0,,,,
7356,index,0,1,,,,
7357,index,0,2,,,,
7358,index,3,1,,,,
7359,index,2,4,,,,
7360,index,0,3,,,,
7361,index,2,4,,,,
7362,index,3,0,,,,
7363,index,4,0,,,,
7364,index,0,1,,,,
7365,index,4,0,,,,
7366,index,1,2,,,,
7367,index,1,2,,,,
7368,index,2,4,,,,
7369,index,2,1,,,,
7370,index,0,3,,,,
7371,index,4,1,,,,
7372,index,0,1,,,,
7373,index,1,2,,,,
7374,index,0,1,,,,
7375,index,0,1,,,,
7376,index,0,3,,,,
7377,index,1,0,,,,
7378,index,2,4,,,,
7379,index,0,1,,,,
7380,index,1,2,,,,
7381,index,0,1,,,,
7382,index,3,1,,,,
7383,index,0,1,,,,
7384,index,0,1,,,,
7385,index,1,2,,,,
7386,index,3,2,,,,
7387,index,1,2,,,,
7388,index,2,4,,,,
7389,index,0,1,,,,
7390,index,1,2,,,,
7391,index,0,1,,,,
7392,index,0,1,,,,
7393,index,1,3,,,,
7394,index,0,1,,,,
7395,index,1,2,,,,
7396,index,0,1,,,,
7397,index,4,1,,,,
7398,index,0,1,,,,
7399,index,4,1,,,,
7400,index,0,1,,,,
7401,index,3,0,,,,
7402,index,0,1,,,,
7403,index,2,4,,,,
7404,index,3,0,,,,
7405,index,2,1,,,,
7406,index,3,0,,,,
7407,index,1,3,,,,
7408,index,1,2,,,,
7409,index,0,1,,,,
7410,index,2,0,,,,
7411,index,1,3,,,,
7412,index,1,0,,,,
7413,index,0,1,,,,
7414,index,1,3,,,,
7415,index,0,3,,,,
7416,index,1,4,,,,
7417,index,0,2,,,,
7418,index,0,1,,,,
7419,index,1,2,,,,
7420,index,3,0,,,,
7421,index,1,0,,,,
7422,index,3,2,,,,
7423,index,3,0,,,,
7424,index,0,1,,,,
7425,index,1,2,,,,
7426,index,3,1,,,,
7427,index,0,1,,,,
7428,index,0,1,,,,
7429,index,1,2,,,,
7430,index,1,2,,,,
7431,index,2,4,,,,
7432,index,0,1,,,,
7433,index,0,1,,,,
7434,index,0,1,,,,
7435,index,0,3,,,,
7436,index,0,3,,,,
7437,index,0,1,,,,
7438,index,0,1,,,,
7439,index,3,1,,,,
7440,index,0,1,,,,
7441,index,0,3,,,,
7442,index,1,3,,,,
7443,index,1,2,,,,
7444,index,1,3,,,,
7445,index,3,1,,,,
7446,index,0,1,,,,
7447,index,4,1,,,,
7448,index,1,2,,,,
7449,index,4,2,,,,
7450,index,1,2,,,,
7451,index,2,1,,,,
7452,index,1,2,,,,
7453,index,1,2,,,,
7454,index,0,1,,,,
7455,index,0,3,,,,
7456,index,0,1,,,,
7457,index,0,1,,,,
7458,index,1,2,,,,
7459,index,1,3,,,,
7460,index,2,0,,,,
7461,index,0,1,,,,
7462,index,0,1,,,,
7463,index,1,3,,,,
7464,index,0,2,,,,
7465,index,1,0,,,,
7466,index,0,1,,,,
7467,index,0,1,,,,
7468,index,0,1,,,,
7469,index,1,2,,,,
7470,index,1,3,,,,
7471,index,1,2,,,,
7472,index,0,1,,,,
7473,index,1,2,,,,
7474,index,0,1,,,,
7475,index,0,1,,,,
7476,index,0,1,,,,
7477,index,2,4,,,,
7478,index,1,2,,,,
7479,index,0,3,,,,
7480,index,3,1,,,,
7481,index,1,2,,,,
7482,index,0,2,,,,
7483,index,0,1,,,,
7484,index,0,1,,,,
7485,index,2,1,,,,
7486,index,4,1,,,,
7487,index,0,1,,,,
7488,index,2,4,,,,
7489,index,2,0,,,,
7490,index,0,1,,,,
7491,index,0,2,,,,
7492,index,0,1,,,,
7493,index,0,1,,,,
7494,index,1,2,,,,
7495,index,3,0,,,,
7496,index,0,2,,,,
7497,index,0,1,,,,
7498,index,3,4,,,,
7499,index,0,1,,,,
7500,index,1,3,,,,
7501,index,4,1,,,,
7502,index,0,3,,,,
7503,index,2,4,,,,
7504,index,3,4,,,,
7505,index,0,1,,,,
7506,index,0,1,,,,
7507,index,1,4,,,,
7508,index,2,0,,,,
7509,index,0,1,,,,
7510,index,0,2,,,,
7511,index,1,0,,,,
7512,index,0,3,,,,
7513,index,1,0,,,,
7514,index,0,1,,,,
7515,index,2,0,,,,
7516,index,0,1,,,,
7517,index,0,1,,,,
7518,index,1,2,,,,
7519,index,3,0,,,,
7520,index,0,1,,,,
7521,index,0,1,,,,
7522,index,0,1,,,,
7523,index,2,4,,,,
7524,index,0,1,,,,
7525,index,2,0,,,,
7526,index,0,1,,,,
7527,index,1,2,,,,
7528,index,1,2,,,,
7529,index,1,3,,,,
7530,index,0,1,,,,
7531,index,2,0,,,,
7532,index,0,1,,,,
7533,index,0,1,,,,
7534,index,0,1,,,,
7535,index,1,2,,,,
7536,index,3,0,,,,
7537,index,2,4,,,,
7538,index,0,1,,,,
7539,index,0,1,,,,
7540,index,0,1,,,,
7541,index,0,3,,,,
7542,index,2,0,,,,
7543,index,1,3,,,,
7544,index,0,1,,,,
7545,index,1,3,,,,
7546,index,3,1,,,,
7547,index,1,0,,,,
7548,index,0,1,,,,
7549,index,0,1,,,,
7550,index,1,2,,,,
7551,index,1,2,,,,
7552,index,0,1,,,,
7553,index,2,0,,,,
7554,index,0,1,,,,
7555,index,1,3,,,,
7556,index,0,1,,,,
7557,index,0,1,,,,
7558,index,2,1,,,,
7559,index,1,2,,,,
7560,index,0,1,,,,
7561,index,1,4,,,,
7562,index,1,0,,,,
7563,index,4,1,,,,
7564,index,0,2,,,,
7565,index,0,1,,,,
7566,index,2,3,,,,
7567,index,0,1,,,,
7568,index,0,1,,,,
7569,index,1,2,,,,
7570,index,1,2,,,,
7571,index,1,2,,,,
7572,index,0,1,,,,
7573,index,0,1,,,,
7574,index,1,2,,,,
7575,index,0,1,,,,
7576,index,0,1,,,,
7577,index,3,0,,,,
7578,index,2,4,,,,
7579,index,1,2,,,,
7580,index,1,3,,,,
7581,index,1,2,,,,
7582,index,0,1,,,,
7583,index,0,1,,,,
7584,index,0,2,,,,
7585,index,4,1,,,,
7586,index,4,1,,,,
7587,index,0,1,,,,
7588,index,0,1,,,,
7589,index,1,2,,,,
7590,index,0,1,,,,
7591,index,0,1,,,,
7592,index,0,2,,,,
7593,index,0,1,,,,
7594,index,0,1,,,,
7595,index,1,3,,,,
7596,index,0,2,,,,
7597,index,0,3,,,,
7598,index,1,2,,,,
7599,index,0,1,,,,
7600,index,0,4,,,,
7601,index,0,1,,,,
7602,index,0,1,,,,
7603,index,0,1,,,,
7604,index,0,2,,,,
7605,index,1,3,,,,
7606,index,0,1,,,,
7607,index,2,3,,,,
7608,index,0,1,,,,
7609,index,1,2,,,,
7610,index,1,2,,,,
7611,index,1,0,,,,
7612,index,1,3,,,,
7613,index,1,3,,,,
7614,index,0,1,,,,
7615,index,2,4,,,,
7616,index,4,2,,,,
7617,index,0,2,,,,
7618,index,1,3,,,,
7619,index,1,3,,,,
7620,index,1,2,,,,
7621,index,0,1,,,,
7622,index,2,4,,,,
7623,index,0,3,,,,
7624,index,3,1,,,,
7625,index,2,3,,,,
7626,index,0,1,,,,
7627,index,3,4,,,,
7628,index,0,1,,,,
7629,index,2,0,,,,
7630,index,0,1,,,,
7631,index,0,1,,,,
7632,index,0,1,,,,
7633,index,2,1,,,,
7634,index,0,1,,,,
7635,index,0,1,,,,
7636,index,3,0,,,,
7637,index,0,1,,,,
7638,index,0,1,,,,
7639,index,0,1,,,,
7640,index,2,1,,,,
7641,index,0,1,,,,
7642,index,1,2,,,,
7643,index,0,1,,,,
7644,index,0,1,,,,
7645,index,1,2,,,,
7646,index,0,1,,,,
7647,index,0,1,,,,
7648,index,1,2,,,,
7649,index,1,2,,,,
7650,index,3,0,,,,
7651,index,3,0,,,,
7652,index,1,0,,,,
7653,index,0,1,,,,
7654,index,0,1,,,,
7655,index,3,0,,,,
7656,index,0,1,,,,
7657,index,3,0,,,,
7658,index,1,2,,,,
7659,index,0,4,,,,
7660,index,1,2,,,,
7661,index,2,0,,,,
7662,index,0,1,,,,
7663,index,0,1,,,,
7664,index,0,1,,,,
7665,index,1,3,,,,
7666,index,1,0,,,,
7667,index,0,1,,,,
7668,index,2,0,,,,
7669,index,2,4,,,,
7670,index,3,2,,,,
7671,index,0,1,,,,
7672,index,1,2,,,,
7673,index,1,0,,,,
7674,index,1,4,,,,
7675,index,1,2,,,,
7676,index,1,3,,,,
7677,index,0,1,,,,
7678,index,0,1,,,,
7679,index,0,1,,,,
7680,index,0,1,,,,
7681,index,2,4,,,,
7682,index,0,1,,,,
7683,index,1,2,,,,
7684,index,0,1,,,,
7685,index,0,1,,,,
7686,index,2,0,,,,
7687,index,1,0,,,,
7688,index,0,1,,,,
7689,index,3,0,,,,
7690,index,1,2,,,,
7691,index,2,4,,,,
7692,index,0,2,,,,
7693,index,1,2,,,,
7694,index,0,1,,,,
7695,index,0,1,,,,
7696,index,1,2,,,,
7697,index,0,1,,,,
7698,index,1,2,,,,
7699,index,0,1,,,,
7700,index,0,1,,,,
7701,index,0,1,,,,
7702,index,0,1,,,,
7703,index,0,1,,,,
7704,index,0,2,,,,
7705,index,0,1,,,,
7706,index,1,0,,,,
7707,index,0,3,,,,
7708,index,1,2,,,,
7709,index,1,2,,,,
7710,index,1,0,,,,
7711,index,3,1,,,,
7712,index,1,2,,,,
7713,index,3,0,,,,
7714,index,0,1,,,,
7715,index,0,1,,,,
7716,index,1,2,,,,
7717,index,2,3,,,,
7718,index,0,1,,,,
7719,index,0,1,,,,
7720,index,4,0,,,,
7721,index,0,1,,,,
7722,index,0,1,,,,
7723,index,3,1,,,,
7724,index,1,2,,,,
7725,index,1,2,,,,
7726,index,2,0,,,,
7727,index,0,1,,,,
7728,index,2,1,,,,
7729,index,1,2,,,,
7730,index,0,2,,,,
7731,index,0,3,,,,
7732,index,2,0,,,,
7733,index,0,1,,,,
7734,index,0,1,,,,
7735,index,0,1,,,,
7736,index,0,1,,,,
7737,index,0,3,,,,
7738,index,4,1,,,,
7739,index,4,0,,,,
7740,index,0,1,,,,
7741,index,0,1,,,,
7742,index,0,1,,,,
7743,index,1,3,,,,
7744,index,1,2,,,,
7745,index,2,0,,,,
7746,index,4,1,,,,
7747,index,0,1,,,,
7748,index,2,4,,,,
7749,index,2,1,,,,
7750,index,2,4,,,,
7751,index,1,2,,,,
7752,index,1,3,,,,
7753,index,1,2,,,,
7754,index,0,1,,,,
7755,index,3,0,,,,
7756,index,1,3,,,,
7757,index,1,3,,,,
7758,index,2,1,,,,
7759,index,1,2,,,,
7760,index,4,2,,,,
7761,index,0,1,,,,
7762,index,2,4,,,,
7763,index,0,1,,,,
7764,index,0,1,,,,
7765,index,1,2,,,,
7766,index,0,1,,,,
7767,index,0,4,,,,
7768,index,2,3,,,,
7769,index,0,1,,,,
7770,index,2,0,,,,
7771,index,4,1,,,,
7772,index,1,2,,,,
7773,index,1,2,,,,
7774,index,0,1,,,,
7775,index,0,1,,,,
7776,index,0,1,,,,
7777,index,2,4,,,,
7778,index,0,1,,,,
7779,index,2,1,,,,
7780,index,1,2,,,,
7781,index,1,2,,,,
7782,index,0,1,,,,
7783,index,0,1,,,,
7784,index,1,4,,,,
7785,index,1,3,,,,
7786,index,1,2,,,,
7787,index,0,3,,,,
7788,index,0,1,,,,
7789,index,0,1,,,,
7790,index,0,1,,,,
7791,index,3,0,,,,
7792,index,0,1,,,,
7793,index,0,1,,,,
7794,index,1,3,,,,
7795,index,2,4,,,,
7796,index,3,1,,,,
7797,index,0,1,,,,
7798,index,1,2,,,,
7799,index,1,2,,,,
7800,index,1,0,,,,
7801,index,1,2,,,,
7802,index,1,2,,,,
7803,index,2,4,,,,
7804,index,1,2,,,,
7805,index,1,3,,,,
7806,index,4,1,,,,
7807,index,2,4,,,,
7808,index,0,1,,,,
7809,index,4,1,,,,
7810,index,2,0,,,,
7811,index,0,4,,,,
7812,index,4,1,,,,
7813,index,0,2,,,,
7814,index,3,4,,,,
7815,index,1,3,,,,
7816,index,0,2,,,,
7817,index,1,3,,,,
7818,index,2,1,,,,
7819,index,0,3,,,,
7820,index,2,0,,,,
7821,index,0,3,,,,
7822,index,1,0,,,,
7823,index,1,2,,,,
7824,index,0,1,,,,
7825,index,0,1,,,,
7826,index,0,3,,,,
7827,index,0,2,,,,
7828,index,1,2,,,,
7829,index,0,1,,,,
7830,index,0,1,,,,
7831,index,0,1,,,,
7832,index,0,1,,,,
7833,index,2,0,,,,
7834,index,0,1,,,,
7835,index,0,1,,,,
7836,index,1,0,,,,
7837,index,0,1,,,,
7838,index,1,2,,,,
7839,index,0,1,,,,
7840,index,0,1,,,,
7841,index,0,2,,,,
7842,index,0,1,,,,
7843,index,0,1,,,,
7844,index,1,3,,,,
7845,index,1,2,,,,
7846,index,0,1,,,,
7847,index,0,1,,,,
7848,index,0,1,,,,
7849,index,2,0,,,,
7850,index,0,4,,,,
7851,index,1,2,,,,
7852,index,2,0,,,,
7853,index,1,3,,,,
7854,index,0,1,,,,
7855,index,3,0,,,,
7856,index,0,1,,,,
7857,index,2,1,,,,
7858,index,2,1,,,,
7859,index,1,3,,,,
7860,index,1,0,,,,
7861,index,0,1,,,,
7862,index,0,1,,,,
7863,index,1,2,,,,
7864,index,0,1,,,,
7865,index,2,0,,,,
7866,index,3,4,,,,
7867,index,2,0,,,,
7868,index,0,1,,,,
7869,index,0,3,,,,
7870,index,3,0,,,,
7871,index,0,1,,,,
7872,index,0,1,,,,
7873,index,0,1,,,,
7874,index,0,1,,,,
7875,index,0,3,,,,
7876,index,1,3,,,,
7877,index,4,2,,,,
7878,index,0,1,,,,
7879,index,2,0,,,,
7880,index,0,1,,,,
7881,index,1,3,,,,
7882,index,3,1,,,,
7883,index,2,0,,,,
7884,index,1,2,,,,
7885,index,3,0,,,,
7886,index,1,4,,,,
7887,index,1,4,,,,
7888,index,1,2,,,,
7889,index,4,1,,,,
7890,index,0,1,,,,
7891,index,1,4,,,,
7892,index,0,1,,,,
7893,index,2,0,,,,
7894,index,0,1,,,,
7895,index,0,3,,,,
7896,index,2,4,,,,
7897,index,0,1,,,,
7898,index,2,0,,,,
7899,index,0,3,,,,
7900,index,0,3,,,,
7901,index,1,2,,,,
7902,index,0,1,,,,
7903,index,1,3,,,,
7904,index,4,0,,,,
7905,index,1,3,,,,
7906,index,1,2,,,,
7907,index,0,3,,,,
7908,index,0,2,,,,
7909,index,0,2,,,,
7910,index,0,1,,,,
7911,index,1,0,,,,
7912,index,1,0,,,,
7913,index,1,2,,,,
7914,index,0,1,,,,
7915,index,1,2,,,,
7916,index,1,2,,,,
7917,index,0,1,,,,
7918,index,2,1,,,,
7919,index,1,2,,,,
7920,index,1,2,,,,
7921,index,2,4,,,,
7922,index,0,1,,,,
7923,index,1,2,,,,
7924,index,2,1,,,,
7925,index,1,3,,,,
7926,index,0,1,,,,
7927,index,0,3,,,,
7928,index,3,0,,,,
7929,index,0,1,,,,
7930,index,1,2,,,,
7931,index,0,1,,,,
7932,index,2,0,,,,
7933,index,0,2,,,,
7934,index,0,1,,,,
7935,index,1,3,,,,
7936,index,1,2,,,,
7937,index,1,0,,,,
7938,index,0,1,,,,
7939,index,0,1,,,,
7940,index,0,1,,,,
7941,index,0,3,,,,
7942,index,0,1,,,,
7943,index,1,3,,,,
7944,index,0,1,,,,
7945,index,0,1,,,,
7946,index,0,1,,,,
7947,index,0,1,,,,
