,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
2036,4,0,1,2,0,3,4,1,True
2037,1,3,4,2,0,3,4,1,True
2038,0,3,1,2,4,3,1,0,True
2039,2,4,0,1,0,3,4,2,True
2040,3,0,1,2,4,0,1,3,True
2041,0,1,2,3,4,3,0,1,True
2042,3,0,1,2,4,0,3,1,True
2043,0,2,1,3,4,3,0,1,True
2044,0,1,2,3,4,3,0,1,True
2045,1,2,3,4,0,4,3,1,True
2046,2,4,0,1,0,3,2,1,True
2047,0,1,2,3,4,2,3,0,True
2048,0,1,2,3,3,2,4,0,True
2049,1,2,3,4,3,2,4,0,True
2050,1,2,3,0,0,3,4,1,True
2051,1,2,3,4,4,0,2,3,True
2052,0,3,1,2,0,1,3,4,True
2053,2,4,0,1,4,0,3,1,True
2054,1,2,4,0,3,0,4,1,True
2055,0,1,2,3,0,2,3,4,True
2056,1,2,3,4,4,1,0,3,True
2057,1,4,3,0,0,4,3,1,True
2058,0,1,2,3,3,4,0,1,True
2059,0,2,1,3,3,4,0,1,True
2060,1,2,4,0,0,4,3,1,True
2061,1,2,3,4,4,1,0,3,True
2062,0,1,2,3,3,0,1,4,True
2063,0,1,2,3,4,3,0,1,True
2064,0,1,2,3,4,2,1,3,True
2065,1,2,3,4,0,4,3,1,True
2066,2,0,4,1,3,4,0,1,True
2067,1,3,4,2,1,0,3,2,True
2068,3,0,1,2,4,0,1,3,True
2069,0,1,2,3,3,4,0,1,True
2070,0,1,2,3,4,0,3,1,True
2071,0,1,2,3,0,3,1,4,True
2072,0,1,2,4,4,0,3,1,True
2073,2,1,3,0,0,1,4,3,True
2074,0,1,2,3,0,3,4,1,True
2075,0,3,4,1,4,0,3,1,True
2076,0,2,1,3,1,4,0,3,True
2077,0,1,2,4,3,0,1,4,True
2078,0,1,2,3,4,3,0,2,True
2079,0,1,2,3,4,1,0,3,True
2080,2,0,1,3,4,1,3,0,True
2081,0,3,1,2,3,0,4,1,True
2082,0,1,2,3,4,0,1,3,True
2083,3,4,0,1,4,1,3,0,True
2084,0,3,4,2,4,3,0,1,True
2085,1,3,2,4,0,3,4,1,True
2086,2,4,0,1,3,4,0,1,True
2087,3,4,0,1,4,0,1,3,True
2088,0,1,2,3,0,4,3,1,True
2089,4,1,3,0,3,0,4,1,True
2090,0,1,2,3,4,0,3,1,True
2091,0,1,2,3,3,4,1,0,True
2092,0,3,4,1,4,0,1,3,True
2093,3,0,1,2,4,1,3,0,True
2094,2,4,0,1,3,4,1,0,True
2095,4,0,1,2,0,1,3,4,True
2096,3,0,1,2,4,0,3,1,True
2097,1,3,4,0,0,4,3,1,True
2098,0,2,1,3,4,3,0,1,True
2099,0,1,2,3,4,0,3,1,True
2100,0,1,2,3,4,3,0,1,True
2101,2,1,3,4,0,3,4,1,True
2102,1,2,3,4,1,4,3,0,True
2103,1,0,2,3,4,3,2,0,True
2104,0,1,2,3,4,3,0,1,True
2105,1,4,0,2,0,3,4,1,True
2106,1,0,2,3,4,3,1,0,True
2107,1,2,3,4,4,0,1,3,True
2108,2,0,1,3,4,0,3,1,True
2109,0,1,2,4,4,3,0,1,True
2110,1,3,4,0,4,1,0,3,True
2111,1,3,0,2,4,0,3,1,True
2112,2,0,1,3,4,0,3,1,True
2113,0,4,3,2,4,3,1,0,True
2114,2,3,0,1,4,2,0,3,True
2115,0,3,4,1,4,3,0,1,True
2116,0,2,1,3,4,0,3,1,True
2117,0,1,2,3,0,3,4,1,True
2118,2,4,0,1,4,0,3,1,True
2119,2,0,1,4,4,0,3,1,True
2120,0,1,2,3,3,4,0,1,True
2121,2,1,3,4,0,3,1,4,True
2122,2,4,1,3,0,3,4,1,True
2123,0,1,2,3,4,3,0,1,True
2124,0,1,2,3,4,3,1,0,True
2125,0,1,2,3,4,1,3,0,True
2126,2,1,3,4,0,2,3,4,True
2127,0,3,4,1,4,3,0,1,True
2128,1,2,3,4,0,4,3,1,True
2129,3,0,1,2,4,3,0,1,True
2130,0,1,2,3,3,0,1,4,True
2131,2,3,1,0,4,3,0,1,True
2132,1,2,4,0,3,0,4,1,True
2133,0,1,2,4,3,4,0,1,True
2134,1,0,2,3,0,1,4,3,True
2135,0,3,4,1,4,3,1,0,True
2136,3,0,1,2,4,3,0,1,True
2137,0,1,2,3,3,4,1,0,True
2138,0,1,2,3,0,3,4,1,True
2139,1,3,0,2,4,0,1,3,True
2140,0,3,4,1,4,3,0,1,True
2141,2,4,0,1,4,0,3,1,True
2142,0,1,2,3,3,0,1,4,True
2143,0,1,2,3,0,4,3,1,True
2144,3,0,1,2,0,4,3,1,True
2145,0,1,2,3,0,4,3,1,True
2146,0,1,2,3,4,3,0,1,True
2147,2,1,3,4,0,3,1,4,True
2148,0,2,1,3,0,4,3,1,True
2149,0,1,3,4,4,1,3,0,True
2150,1,2,4,0,4,0,3,1,True
2151,1,3,4,0,4,3,0,1,True
2152,0,1,2,4,0,4,3,1,True
2153,0,1,2,3,4,3,0,1,True
2154,1,2,0,3,4,3,0,1,True
2155,4,1,2,3,0,4,3,2,True
2156,0,1,2,3,4,1,0,3,True
2157,0,1,2,3,4,3,0,1,True
2158,0,1,3,4,1,0,4,3,True
2159,2,1,3,0,3,0,2,4,True
2160,0,1,2,4,0,3,4,1,True
2161,3,0,1,2,3,0,1,4,True
2162,0,1,2,3,4,0,3,1,True
2163,1,2,4,0,0,4,3,1,True
2164,1,0,2,3,0,3,2,4,True
2165,1,2,4,0,4,3,0,1,True
2166,1,2,0,4,0,3,4,1,True
2167,2,4,0,1,4,1,3,0,True
2168,1,2,3,4,0,3,4,1,True
2169,3,0,1,2,3,4,0,1,True
2170,2,4,0,1,4,3,0,1,True
2171,0,1,2,3,4,1,0,3,True
2172,0,2,1,3,4,0,3,1,True
2173,0,1,2,3,0,4,3,2,True
2174,0,1,2,3,3,0,4,1,True
2175,1,2,3,4,0,3,4,1,True
2176,0,2,1,4,4,3,1,0,True
2177,1,4,0,2,0,3,4,1,True
2178,1,2,0,4,4,3,0,1,True
2179,1,2,3,4,0,3,1,2,True
2180,0,1,2,3,3,0,4,1,True
2181,3,1,4,0,4,0,3,1,True
2182,2,0,1,3,0,4,3,1,True
2183,2,4,0,1,4,0,1,3,True
2184,2,0,1,3,4,3,1,0,True
2185,2,4,0,1,3,4,0,1,True
2186,2,1,3,4,0,3,1,4,True
2187,0,1,2,3,0,4,3,1,True
2188,0,1,4,2,3,0,2,4,True
2189,0,1,2,3,0,4,3,1,True
2190,3,0,1,2,4,3,0,1,True
2191,0,1,2,3,4,3,0,1,True
2192,1,2,3,0,0,1,2,4,True
2193,0,2,1,3,0,4,3,1,True
2194,3,1,2,4,0,3,1,4,True
2195,0,1,2,3,0,4,3,1,True
2196,0,1,2,3,4,0,3,1,True
2197,1,2,3,4,4,0,1,3,True
2198,1,2,3,4,0,4,3,1,True
2199,0,1,2,3,4,3,0,1,True
2200,0,1,2,3,4,3,0,1,True
2201,0,1,2,3,3,4,0,1,True
2202,1,2,3,4,4,2,0,1,True
2203,0,1,2,3,3,4,0,1,True
2204,0,3,1,2,4,3,0,1,True
2205,2,4,0,1,3,4,0,1,True
2206,2,0,1,3,4,3,0,1,True
2207,0,2,3,1,4,3,0,1,True
2208,1,3,4,0,4,1,0,3,True
2209,1,2,3,4,0,1,3,4,True
2210,1,2,4,0,4,0,3,1,True
2211,3,4,0,1,4,1,0,3,True
2212,4,0,1,2,4,3,0,1,True
2213,0,1,2,3,3,4,1,0,True
2214,0,1,2,4,0,4,3,1,True
2215,1,2,4,0,0,3,4,1,True
2216,1,2,3,4,4,0,3,1,True
2217,0,1,2,3,4,1,0,3,True
2218,0,1,2,3,4,3,0,1,True
2219,0,1,2,4,4,0,3,1,True
2220,2,1,4,0,4,0,3,1,True
2221,0,1,2,3,4,1,0,3,True
2222,2,4,0,1,3,4,0,1,True
2223,0,1,2,3,4,1,3,0,True
2224,0,1,2,3,0,4,3,1,True
2225,3,1,2,4,4,3,0,1,True
2226,0,1,2,3,4,0,3,1,True
2227,0,1,3,4,0,1,4,3,True
2228,2,3,4,0,0,4,3,1,True
2229,0,1,2,3,4,0,1,3,True
2230,1,2,3,4,3,1,0,4,True
2231,1,0,2,3,0,4,3,1,True
2232,0,2,1,3,4,0,2,3,True
2233,1,2,3,4,0,4,3,1,True
2234,1,3,4,0,0,3,2,4,True
2235,1,2,3,4,3,1,0,2,True
2236,3,0,1,2,4,3,0,1,True
2237,0,1,2,3,0,3,1,4,True
2238,1,0,2,3,0,3,4,1,True
2239,1,2,3,4,0,3,4,1,True
2240,4,1,3,0,0,4,1,3,True
2241,0,1,2,3,3,0,4,1,True
2242,0,1,2,3,4,3,0,1,True
2243,0,1,4,2,0,3,4,1,True
2244,3,4,1,0,0,4,3,1,True
2245,0,1,2,3,4,3,0,1,True
2246,0,1,2,3,0,4,3,1,True
2247,3,1,2,4,0,4,3,1,True
2248,1,3,4,0,4,3,0,1,True
2249,4,2,1,3,0,3,4,1,True
2250,1,3,4,2,0,3,4,1,True
2251,1,4,2,3,4,0,3,1,True
2252,0,3,4,1,4,3,2,0,True
2253,1,2,3,4,0,4,3,1,True
2254,3,1,2,4,0,4,1,3,True
2255,2,0,1,3,4,0,3,1,True
2256,0,1,2,3,4,1,3,0,True
2257,1,2,3,4,0,4,3,1,True
2258,2,4,0,1,3,4,0,1,True
2259,0,1,2,3,4,3,0,1,True
2260,2,1,3,4,4,3,0,1,True
2261,1,2,3,4,4,0,1,3,True
2262,0,1,2,3,3,4,0,1,True
2263,2,4,1,3,4,3,0,1,True
2264,2,0,1,4,4,3,0,1,True
2265,0,1,2,3,4,0,3,1,True
2266,1,2,3,4,0,4,3,1,True
2267,0,1,2,3,4,3,0,1,True
2268,0,3,4,1,4,3,0,1,True
2269,2,1,3,4,4,0,3,1,True
2270,0,1,2,3,4,0,3,1,True
2271,0,1,2,3,0,1,4,3,True
2272,0,1,2,3,4,3,0,2,True
2273,0,1,2,3,3,2,4,0,True
2274,0,1,2,3,4,3,1,0,True
2275,1,0,2,3,4,0,3,1,True
2276,3,1,2,4,4,2,0,3,True
2277,0,3,1,2,4,1,0,3,True
2278,0,1,2,3,4,3,0,1,True
2279,0,3,4,1,4,3,0,1,True
2280,0,1,2,3,0,3,4,1,True
2281,0,1,2,3,4,3,0,1,True
2282,1,2,3,4,0,4,3,1,True
2283,0,1,3,4,3,4,0,1,True
2284,1,2,3,4,4,0,3,1,True
2285,1,3,0,2,4,0,3,1,True
2286,0,1,2,3,3,0,1,4,True
2287,0,1,2,3,0,1,4,3,True
2288,0,1,2,3,4,3,0,1,True
2289,0,3,1,2,0,4,3,1,True
2290,0,3,4,1,4,0,3,1,True
2291,0,1,2,3,0,4,3,1,True
2292,2,4,0,1,4,3,0,1,True
2293,1,2,3,4,4,0,1,3,True
2294,1,4,0,2,0,4,3,1,True
2295,1,2,0,3,0,3,4,1,True
2296,0,1,2,3,3,0,4,1,True
2297,0,1,2,3,4,3,1,0,True
2298,0,1,2,3,0,3,4,1,True
2299,0,1,2,3,0,3,4,1,True
2300,0,1,2,3,3,4,0,1,True
2301,1,2,4,3,4,0,3,1,True
2302,0,1,2,3,3,4,0,1,True
2303,0,1,2,3,4,1,3,0,True
2304,0,1,2,3,4,0,1,3,True
2305,0,1,2,3,4,1,3,0,True
2306,0,1,2,3,4,3,0,1,True
2307,0,1,2,3,4,0,3,1,True
2308,1,2,3,4,4,3,1,0,True
2309,0,1,2,3,3,0,4,1,True
2310,0,1,2,3,3,0,4,1,True
2311,0,1,2,4,0,4,3,1,True
2312,1,4,2,3,3,0,4,1,True
2313,1,2,4,0,4,0,3,1,True
2314,0,3,4,1,3,4,0,1,True
2315,0,1,2,3,4,3,0,1,True
2316,0,1,2,3,4,3,1,0,True
2317,2,4,1,3,4,3,0,1,True
2318,0,1,2,3,4,3,1,0,True
2319,1,3,4,2,0,3,1,4,True
2320,1,2,3,4,4,3,0,1,True
2321,2,0,1,3,0,2,4,3,True
2322,0,1,2,4,0,4,3,1,True
2323,1,2,3,4,4,3,0,1,True
2324,0,1,2,4,0,1,4,3,True
2325,0,1,2,3,4,3,0,1,True
2326,0,1,2,3,4,3,0,1,True
2327,0,1,2,4,0,4,1,3,True
2328,0,1,2,3,4,1,3,0,True
2329,0,1,2,3,4,3,0,1,True
2330,3,0,1,2,4,0,1,3,True
2331,0,1,2,3,0,4,3,1,True
2332,1,2,3,4,4,3,1,0,True
2333,0,1,2,3,4,3,0,1,True
2334,2,4,0,1,3,4,0,1,True
2335,1,2,4,0,4,0,3,1,True
2336,1,2,3,4,4,3,0,1,True
2337,2,0,1,3,4,1,3,0,True
2338,0,1,2,3,3,0,4,1,True
2339,0,1,4,2,0,4,3,1,True
2340,0,3,4,1,4,0,1,3,True
2341,1,3,4,0,4,0,3,1,True
2342,0,1,2,4,0,4,3,1,True
2343,1,4,0,2,0,3,4,2,True
2344,3,1,0,2,4,3,0,1,True
2345,2,4,0,1,4,1,3,0,True
2346,2,3,4,0,4,3,0,1,True
2347,0,1,2,3,3,1,0,4,True
2348,0,1,2,3,3,4,0,1,True
2349,0,1,2,3,4,3,0,1,True
2350,1,4,2,3,0,4,3,1,True
2351,0,1,2,3,3,4,1,0,True
2352,2,0,4,1,4,0,3,1,True
2353,1,2,0,3,3,0,4,1,True
2354,0,1,2,3,3,1,0,4,True
2355,1,4,3,2,0,3,4,1,True
2356,0,1,2,3,3,0,4,1,True
2357,1,2,3,0,3,0,4,1,True
2358,0,1,2,3,4,3,0,1,True
2359,0,1,2,3,0,3,4,1,True
2360,0,3,4,1,4,1,0,3,True
2361,0,1,2,4,4,0,1,3,True
2362,0,1,2,3,4,0,3,1,True
2363,0,1,2,4,3,4,2,0,True
2364,0,1,2,3,0,3,4,1,True
2365,0,1,2,3,4,3,0,1,True
2366,2,1,3,4,0,4,3,1,True
2367,2,0,3,1,0,4,3,1,True
2368,0,1,2,3,4,0,3,1,True
2369,1,2,3,4,0,3,4,1,True
2370,0,1,2,3,0,1,3,4,True
2371,1,2,3,4,0,3,4,1,True
2372,0,2,1,3,4,3,1,0,True
2373,0,1,2,3,3,4,0,1,True
2374,1,2,3,4,4,0,3,1,True
2375,0,1,2,3,4,3,0,1,True
2376,0,1,2,3,3,4,0,1,True
2377,0,1,2,3,0,4,3,1,True
2378,0,1,2,3,4,3,1,0,True
2379,1,2,4,0,0,1,4,3,True
2380,0,1,2,3,3,4,0,1,True
2381,1,2,3,4,4,3,0,1,True
2382,1,2,3,4,0,1,4,3,True
2383,1,2,4,0,4,3,0,1,True
2384,0,1,2,4,0,4,3,1,True
2385,2,0,1,3,4,1,3,0,True
2386,3,0,1,2,3,4,0,1,True
2387,3,0,1,2,4,0,1,3,True
2388,3,4,0,1,4,0,3,1,True
2389,1,2,4,0,3,0,4,1,True
2390,0,1,2,3,0,4,3,1,True
2391,0,1,2,3,0,4,1,3,True
2392,0,1,2,3,0,3,4,1,True
2393,2,4,1,3,4,1,0,3,True
2394,1,3,4,0,4,3,0,2,True
2395,2,1,4,3,0,4,3,1,True
2396,2,1,3,4,0,4,1,3,True
2397,0,1,2,3,4,3,0,2,True
2398,1,0,2,3,3,4,0,1,True
2399,0,1,2,4,3,0,4,1,True
2400,1,3,4,0,0,3,4,1,True
2401,2,3,0,1,4,0,3,1,True
2402,2,4,1,0,4,3,0,1,True
2403,2,0,1,3,3,0,4,1,True
2404,0,1,2,3,3,0,4,1,True
2405,2,3,4,0,3,4,0,1,True
2406,2,4,0,1,3,4,0,1,True
2407,2,4,0,1,4,3,0,1,True
2408,0,1,2,3,4,3,0,1,True
2409,4,0,1,2,0,4,3,1,True
2410,0,1,2,3,3,4,0,1,True
2411,0,2,1,3,3,0,4,1,True
2412,2,0,1,4,4,3,0,1,True
2413,4,0,1,2,0,3,4,1,True
2414,0,1,2,3,4,1,0,3,True
2415,0,1,2,3,3,1,0,4,True
2416,0,1,2,3,0,3,4,1,True
2417,3,2,1,4,0,3,4,1,True
2418,1,2,3,4,4,3,0,2,True
2419,3,0,1,2,4,3,0,1,True
2420,0,1,2,3,0,4,3,1,True
2421,2,4,0,1,4,0,3,1,True
2422,2,4,0,1,4,0,3,1,True
2423,2,0,1,3,4,1,0,3,True
2424,0,1,2,3,3,4,0,1,True
2425,4,0,2,1,0,4,3,1,True
2426,1,3,4,0,4,3,0,1,True
2427,1,2,3,4,4,1,0,3,True
2428,1,3,0,2,3,4,0,1,True
2429,0,1,2,3,0,3,1,4,True
2430,1,0,2,3,0,4,3,1,True
2431,1,3,4,0,4,3,0,2,True
2432,2,4,0,1,4,1,0,3,True
2433,0,2,3,4,4,0,3,1,True
2434,0,1,2,3,0,4,3,1,True
2435,1,2,3,4,0,3,4,1,True
2436,0,1,2,3,1,4,0,3,True
2437,0,1,2,3,4,0,3,1,True
2438,0,3,1,2,4,3,0,1,True
2439,1,3,4,0,0,4,3,1,True
2440,0,1,2,3,4,1,3,0,True
2441,0,1,2,3,4,1,3,0,True
2442,0,1,2,3,4,3,0,1,True
2443,1,2,0,3,3,0,4,2,True
2444,4,1,3,0,4,0,3,1,True
2445,2,0,1,3,0,4,3,2,True
2446,2,4,0,1,3,4,0,1,True
2447,0,1,2,4,0,1,4,3,True
2448,3,1,2,0,3,4,0,1,True
2449,1,2,3,4,3,0,4,2,True
2450,0,1,2,3,4,3,0,1,True
2451,0,2,1,3,4,3,0,1,True
2452,0,1,2,3,3,0,4,1,True
2453,0,1,2,3,4,3,0,1,True
2454,2,1,4,0,0,4,3,1,True
2455,2,3,0,1,4,3,0,1,True
2456,1,0,2,3,3,1,0,4,True
2457,0,3,1,2,0,1,4,2,True
2458,0,1,2,3,3,0,1,4,True
2459,2,0,1,3,4,0,3,1,True
2460,1,4,0,3,4,0,3,1,True
2461,3,2,1,0,3,0,4,1,True
2462,0,1,2,3,0,3,1,4,True
2463,0,1,2,3,3,4,0,1,True
2464,0,3,1,2,4,0,3,1,True
2465,0,1,2,3,0,1,3,4,True
2466,0,1,2,3,0,3,4,1,True
2467,0,1,2,4,4,1,3,0,True
2468,2,4,1,3,4,0,3,1,True
2469,2,4,1,3,4,2,3,0,True
2470,0,1,2,3,3,0,4,1,True
2471,0,4,1,3,0,4,3,1,True
2472,1,3,4,0,4,3,0,1,True
2473,1,2,3,4,0,4,1,3,True
2474,0,3,4,1,4,0,3,1,True
2475,0,1,2,3,0,4,3,2,True
2476,0,2,1,3,4,0,3,1,True
2477,2,4,0,1,4,0,3,1,True
2478,3,1,0,2,4,0,3,1,True
2479,0,1,2,3,4,3,0,1,True
2480,1,3,4,0,4,3,0,1,True
2481,0,1,2,3,4,3,0,1,True
2482,1,2,3,4,0,4,3,1,True
2483,0,1,2,4,3,4,0,1,True
2484,0,1,2,3,0,1,4,3,True
2485,0,1,2,3,0,3,4,1,True
2486,1,2,3,4,4,0,3,1,True
2487,0,1,2,3,4,3,0,1,True
2488,3,0,1,2,4,0,3,1,True
2489,1,3,4,0,4,0,3,1,True
2490,1,2,3,4,4,1,0,3,True
2491,0,1,2,4,4,0,3,2,True
2492,0,1,2,3,3,0,4,1,True
2493,1,3,4,2,0,3,4,1,True
2494,1,2,3,4,4,0,1,3,True
2495,0,1,2,3,4,3,0,1,True
2496,0,1,2,3,4,3,0,1,True
2497,4,0,1,2,0,3,4,1,True
2498,0,1,2,3,0,3,4,1,True
2499,1,2,4,0,4,3,0,1,True
2500,0,1,2,3,0,3,4,1,True
2501,3,1,4,2,0,1,4,3,True
2502,1,2,3,4,4,1,0,3,True
2503,0,1,2,3,3,4,0,1,True
2504,0,1,2,3,4,0,3,1,True
2505,2,4,0,1,4,3,0,1,True
2506,0,1,2,4,4,3,0,1,True
2507,1,2,3,4,0,4,3,1,True
2508,3,0,1,2,4,3,0,1,True
2509,2,4,0,1,3,4,0,1,True
2510,4,1,2,3,3,4,1,0,True
2511,2,4,0,1,4,2,3,0,True
2512,2,4,0,1,4,3,0,1,True
2513,1,3,0,2,3,0,4,1,True
2514,0,1,2,3,4,1,3,2,True
2515,0,1,2,3,4,3,0,1,True
2516,1,2,4,0,3,0,2,4,True
2517,0,1,3,4,0,4,3,1,True
2518,0,1,2,3,4,3,1,0,True
2519,0,1,2,3,3,4,0,1,True
2520,3,0,2,1,4,3,0,1,True
2521,0,1,2,3,3,4,0,1,True
2522,2,0,1,3,0,4,3,1,True
2523,3,0,1,2,4,0,3,1,True
2524,0,1,2,3,0,4,3,1,True
2525,1,3,4,2,0,1,3,4,True
2526,0,2,1,3,4,3,0,1,True
2527,2,4,0,1,3,0,4,2,True
2528,2,0,1,4,3,0,4,1,True
2529,0,1,2,3,4,3,1,0,True
2530,2,4,0,1,3,0,4,1,True
2531,1,0,2,4,0,4,3,1,True
2532,0,1,2,3,4,0,3,1,True
2533,1,2,4,0,3,4,0,1,True
2534,0,3,1,2,4,3,0,1,True
2535,0,1,2,3,4,3,0,1,True
2536,1,2,4,3,1,4,0,3,True
2537,0,1,2,3,4,1,0,3,True
2538,2,3,0,1,4,3,1,0,True
2539,0,1,2,3,3,4,1,0,True
2540,2,0,1,3,4,3,0,1,True
2541,0,1,2,3,0,1,4,3,True
2542,3,0,1,2,0,1,4,3,True
2543,1,3,4,0,0,4,3,1,True
2544,2,0,1,3,0,3,4,1,True
2545,0,1,2,3,4,0,1,3,True
2546,1,2,3,4,0,4,3,1,True
2547,0,1,2,3,4,3,0,1,True
2548,4,0,1,2,0,3,4,2,True
2549,1,3,4,0,3,0,4,1,True
2550,0,1,2,3,0,4,3,1,True
2551,0,1,2,3,3,0,4,1,True
2552,2,4,0,1,3,4,0,1,True
2553,0,1,2,3,4,0,3,1,True
2554,1,0,2,3,4,0,1,3,True
2555,0,1,2,4,3,4,0,1,True
2556,3,0,1,2,4,0,3,1,True
2557,0,1,3,4,0,4,3,1,True
2558,1,3,4,0,0,4,1,3,True
2559,0,1,2,3,3,4,0,1,True
2560,0,1,2,3,1,4,3,0,True
2561,0,1,2,3,4,0,3,1,True
2562,2,0,1,3,4,0,1,3,True
2563,1,3,4,0,0,1,3,4,True
2564,0,1,2,3,3,4,0,1,True
2565,2,0,1,3,3,4,0,1,True
2566,2,4,0,1,3,0,4,1,True
2567,0,1,2,3,3,4,0,1,True
2568,1,2,3,4,0,4,3,1,True
2569,0,1,2,4,0,3,1,4,True
2570,0,3,4,1,4,2,3,0,True
2571,1,2,3,4,4,1,0,3,True
2572,1,2,3,4,0,3,4,1,True
2573,1,0,2,3,4,0,1,3,True
2574,1,2,0,3,3,4,0,1,True
2575,0,1,2,3,0,4,3,2,True
2576,0,1,2,3,4,0,3,1,True
2577,2,0,1,3,4,3,0,1,True
2578,0,1,2,3,3,4,0,1,True
2579,0,1,2,3,3,0,4,1,True
2580,0,1,2,3,4,1,0,3,True
2581,1,2,0,3,0,4,3,1,True
2582,3,0,1,2,4,2,3,0,True
2583,0,1,2,3,3,4,0,1,True
2584,1,2,3,4,0,4,3,1,True
2585,0,1,2,3,4,0,3,1,True
2586,0,1,2,3,4,0,1,3,True
2587,0,1,4,2,4,0,3,1,True
2588,1,3,4,0,0,4,3,1,True
2589,0,1,2,3,3,4,0,1,True
2590,2,1,3,4,0,3,4,1,True
2591,1,3,4,0,3,0,4,1,True
2592,0,1,2,3,3,0,4,1,True
2593,0,1,2,3,3,4,0,1,True
2594,0,1,2,3,3,4,0,1,True
2595,0,3,4,1,0,4,3,1,True
2596,0,1,2,3,4,0,3,2,True
2597,1,0,2,3,0,4,1,3,True
2598,2,4,1,0,4,3,0,1,True
2599,2,0,1,3,4,0,3,1,True
2600,1,0,2,3,0,3,4,1,True
2601,4,0,1,2,4,1,0,3,True
2602,1,0,2,3,0,4,1,3,True
2603,0,1,2,4,0,3,4,2,True
2604,0,1,2,4,4,3,0,1,True
2605,2,1,3,4,0,4,3,1,True
2606,0,2,1,3,4,1,3,0,True
2607,1,2,3,4,4,0,3,1,True
2608,1,2,3,4,0,4,3,1,True
2609,3,0,1,2,4,3,0,1,True
2610,4,0,1,2,1,3,0,4,True
2611,0,1,2,3,4,3,0,1,True
2612,1,2,3,4,0,4,3,1,True
2613,0,1,2,3,4,3,0,1,True
2614,0,1,2,3,4,1,0,3,True
2615,1,2,4,3,4,3,0,1,True
2616,3,4,1,2,0,3,1,4,True
2617,0,1,2,3,4,1,3,0,True
2618,0,1,2,4,4,0,3,1,True
2619,1,3,4,0,0,3,1,4,True
2620,2,4,0,1,4,3,0,1,True
2621,0,2,3,4,4,0,3,1,True
2622,0,1,2,3,4,3,0,1,True
2623,1,0,4,2,0,3,1,4,True
2624,1,3,4,2,0,3,1,4,True
2625,1,2,3,4,3,0,4,1,True
2626,1,3,0,2,4,1,0,3,True
2627,1,3,4,0,4,0,1,3,True
2628,0,1,2,3,0,3,4,1,True
2629,2,4,1,0,3,4,0,1,True
2630,0,1,2,3,4,0,3,1,True
2631,3,0,1,2,4,3,0,1,True
2632,0,1,2,3,3,4,0,2,True
2633,1,2,3,4,0,3,1,4,True
2634,0,3,1,2,4,3,0,1,True
2635,0,2,1,3,3,0,4,1,True
2636,0,1,2,3,4,3,0,1,True
2637,0,1,2,3,3,0,4,1,True
2638,0,1,2,3,4,1,3,0,True
2639,0,2,1,3,0,4,3,1,True
2640,3,0,1,2,0,4,3,1,True
2641,0,4,3,2,4,3,0,1,True
2642,1,3,4,2,0,1,4,3,True
2643,3,1,2,4,0,4,3,1,True
2644,0,1,2,4,4,3,0,1,True
2645,1,2,3,4,4,0,1,3,True
2646,0,1,2,3,0,4,3,1,True
2647,0,1,2,3,0,4,3,1,True
2648,0,1,2,3,4,0,1,3,True
2649,3,4,0,1,4,3,0,1,True
2650,0,1,2,3,0,4,3,1,True
2651,4,1,2,3,1,0,3,4,True
2652,3,0,1,2,0,3,4,1,True
2653,3,0,1,4,3,4,0,1,True
2654,0,2,1,3,4,3,0,1,True
2655,0,1,2,4,0,3,1,4,True
2656,0,1,2,3,4,0,3,1,True
2657,1,2,3,4,0,3,4,1,True
2658,0,1,2,3,0,4,1,3,True
2659,3,4,1,0,0,4,1,3,True
2660,0,1,2,3,3,4,0,1,True
2661,1,3,4,2,4,0,1,3,True
2662,0,1,2,3,0,4,3,1,True
2663,1,4,0,2,0,4,3,1,True
2664,0,1,2,3,3,2,0,4,True
2665,0,1,2,3,3,4,0,1,True
2666,0,1,2,3,4,0,1,3,True
2667,0,1,2,3,0,3,4,1,True
2668,0,1,2,3,4,3,0,1,True
2669,1,2,3,4,4,1,0,3,True
2670,1,3,4,0,0,3,4,1,True
2671,0,1,2,3,4,3,0,1,True
2672,0,1,2,3,4,3,0,1,True
2673,0,1,2,3,0,4,3,1,True
2674,1,2,3,4,0,4,3,1,True
2675,3,0,1,2,0,3,4,1,True
2676,0,2,4,1,3,4,0,1,True
2677,0,2,1,3,3,4,0,1,True
2678,0,1,2,3,4,1,3,0,True
2679,3,1,0,2,4,3,0,1,True
2680,1,0,2,3,4,2,0,3,True
2681,0,1,2,3,4,0,3,1,True
2682,1,0,2,3,3,4,0,1,True
2683,4,0,1,2,0,4,1,3,True
2684,1,2,3,4,4,3,0,2,True
2685,1,3,4,2,1,0,3,4,True
2686,1,2,3,0,0,3,4,1,True
2687,0,1,2,4,0,4,3,1,True
2688,1,3,4,0,3,0,4,1,True
2689,0,1,2,3,4,1,3,0,True
2690,4,0,1,2,0,4,3,1,True
2691,3,0,1,2,0,4,3,1,True
2692,0,3,4,1,4,3,0,1,True
2693,3,4,0,1,4,0,3,1,True
2694,2,3,4,0,3,4,0,1,True
2695,1,2,3,4,4,0,3,1,True
2696,3,0,1,2,4,0,3,1,True
2697,0,1,2,3,0,3,2,1,True
2698,0,1,2,3,3,0,4,1,True
2699,0,1,2,3,0,1,2,3,True
